    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1987, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1840, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1878, in _changeform_view
    ModelForm = self.get_form(
        request, obj, change=not add, fields=flatten_fieldsets(fieldsets)
    )
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 842, in get_form
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Unknown field(s) (resin_post_process_time, resin_consumables, resin_design_programming_time, resin_printing_time, resin_material_used, resin_material_cost) specified for OrderItem. Check fields/fieldsets/exclude attributes of class OrderItemAdmin.
ERROR 2025-08-19 18:56:01,174 basehttp 8620 27240 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 500 161722
INFO 2025-08-19 19:00:30,600 basehttp 8620 27240 "GET /admin/services/order/3/change/ HTTP/1.1" 200 40759
INFO 2025-08-19 19:00:32,419 basehttp 8620 27240 "GET /admin/services/orderitem/ HTTP/1.1" 200 17170
INFO 2025-08-19 19:00:32,534 basehttp 8620 27240 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-08-19 19:00:35,450 log 8620 27240 Internal Server Error: /admin/services/orderitem/3/change/
Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (resin_post_process_time, resin_consumables, resin_design_programming_time, resin_printing_time, resin_material_used, resin_material_cost) specified for OrderItem

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1987, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1840, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1878, in _changeform_view
    ModelForm = self.get_form(
        request, obj, change=not add, fields=flatten_fieldsets(fieldsets)
    )
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 842, in get_form
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Unknown field(s) (resin_post_process_time, resin_consumables, resin_design_programming_time, resin_printing_time, resin_material_used, resin_material_cost) specified for OrderItem. Check fields/fieldsets/exclude attributes of class OrderItemAdmin.
ERROR 2025-08-19 19:00:35,454 basehttp 8620 27240 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 500 161898
INFO 2025-08-19 19:00:38,104 basehttp 8620 27240 "GET /admin/services/orderitem/ HTTP/1.1" 200 17170
INFO 2025-08-19 19:00:40,490 basehttp 8620 27240 "GET /admin/services/order/3/change/ HTTP/1.1" 200 40759
INFO 2025-08-19 19:00:40,594 basehttp 8620 27240 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:00:42,441 basehttp 8620 27240 "GET /admin/services/orderitem/ HTTP/1.1" 200 17170
INFO 2025-08-19 19:01:24,629 autoreload 8620 32992 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:01:25,568 autoreload 13648 31688 Watching for file changes with StatReloader
INFO 2025-08-19 19:01:29,234 autoreload 13648 31688 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:01:30,274 autoreload 23828 19144 Watching for file changes with StatReloader
INFO 2025-08-19 19:01:56,201 autoreload 23828 19144 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:01:57,189 autoreload 30960 8284 Watching for file changes with StatReloader
INFO 2025-08-19 19:02:01,961 autoreload 30960 8284 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:02:02,989 autoreload 11872 32468 Watching for file changes with StatReloader
INFO 2025-08-19 19:02:13,400 autoreload 19876 31208 Watching for file changes with StatReloader
INFO 2025-08-19 19:02:18,149 basehttp 19876 33188 "GET /admin/services/orderitem/ HTTP/1.1" 200 17170
INFO 2025-08-19 19:02:18,418 basehttp 19876 33188 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:02:18,422 basehttp 19876 29508 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:02:18,426 basehttp 19876 23256 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:02:18,429 basehttp 19876 24496 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:02:18,431 basehttp 19876 32936 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 19:02:18,431 basehttp 19876 33188 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:02:18,432 basehttp 19876 23256 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:02:18,433 basehttp 19876 33540 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:02:18,437 basehttp 19876 24496 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:02:18,439 basehttp 19876 33188 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:02:18,440 basehttp 19876 32936 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:02:18,440 basehttp 19876 23256 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:02:18,442 basehttp 19876 33540 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:02:18,444 basehttp 19876 32936 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 19:02:18,445 basehttp 19876 33540 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 19:02:18,447 basehttp 19876 29508 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:02:18,448 basehttp 19876 24496 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:02:18,454 basehttp 19876 24496 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:02:18,459 basehttp 19876 24496 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 19:02:18,470 basehttp 19876 24496 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:02:18,471 basehttp 19876 29508 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:02:18,472 basehttp 19876 33540 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 19:02:18,608 log 19876 33540 Not Found: /favicon.ico
WARNING 2025-08-19 19:02:18,610 basehttp 19876 33540 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:02:19,524 basehttp 19876 33540 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:02:19,616 basehttp 19876 33540 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:00,902 autoreload 19876 31208 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:03:01,902 autoreload 30632 27168 Watching for file changes with StatReloader
INFO 2025-08-19 19:03:07,884 basehttp 30632 12560 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 41825
INFO 2025-08-19 19:03:08,103 basehttp 30632 32084 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:03:08,105 basehttp 30632 1928 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:03:08,110 basehttp 30632 32084 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:08,113 basehttp 30632 23816 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:03:08,113 basehttp 30632 32084 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:03:08,117 basehttp 30632 23816 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:03:08,119 basehttp 30632 32084 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:03:08,120 basehttp 30632 31076 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:03:08,121 basehttp 30632 23816 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:03:08,122 basehttp 30632 30588 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:03:08,122 basehttp 30632 12560 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:03:08,124 basehttp 30632 1928 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:03:08,125 basehttp 30632 32084 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:03:08,126 basehttp 30632 31076 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:03:08,127 basehttp 30632 1928 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:03:08,130 basehttp 30632 30588 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:03:08,131 basehttp 30632 1928 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:03:08,136 basehttp 30632 1928 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:03:08,141 basehttp 30632 1928 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:03:08,149 basehttp 30632 1928 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:03:08,149 basehttp 30632 31076 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-19 19:03:08,150 basehttp 30632 30588 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 19:03:08,275 log 30632 30588 Not Found: /favicon.ico
WARNING 2025-08-19 19:03:08,275 basehttp 30632 30588 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:03:44,097 basehttp 30632 30588 "GET /admin/services/order/ HTTP/1.1" 200 18494
INFO 2025-08-19 19:03:44,221 basehttp 30632 30588 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:45,683 basehttp 30632 30588 "GET /admin/services/orderitem/ HTTP/1.1" 200 16990
INFO 2025-08-19 19:03:45,789 basehttp 30632 30588 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:47,214 basehttp 30632 30588 "GET /admin/services/order/3/change/ HTTP/1.1" 200 42143
INFO 2025-08-19 19:03:47,295 basehttp 30632 30588 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:03:56,561 basehttp 30632 30588 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 41825
INFO 2025-08-19 19:03:56,646 basehttp 30632 30588 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:07,625 autoreload 30632 27168 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:04:08,594 autoreload 12812 26916 Watching for file changes with StatReloader
INFO 2025-08-19 19:04:11,851 basehttp 12812 11644 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:04:11,943 basehttp 12812 32648 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:12,087 basehttp 12812 28100 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:04:12,092 basehttp 12812 28100 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:04:12,094 basehttp 12812 28100 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:04:12,096 basehttp 12812 28100 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:04:12,099 basehttp 12812 26696 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:04:12,100 basehttp 12812 28100 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:04:12,102 basehttp 12812 11644 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:04:12,104 basehttp 12812 26696 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:04:12,105 basehttp 12812 29272 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:04:12,106 basehttp 12812 32204 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:04:12,106 basehttp 12812 28100 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:04:12,107 basehttp 12812 11644 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:04:12,107 basehttp 12812 32648 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:04:12,109 basehttp 12812 11644 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:04:12,111 basehttp 12812 26696 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:04:12,114 basehttp 12812 26696 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:04:12,119 basehttp 12812 26696 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:04:12,119 basehttp 12812 11644 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:04:12,128 basehttp 12812 26696 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:04:12,128 basehttp 12812 11644 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:04:12,129 basehttp 12812 32648 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
WARNING 2025-08-19 19:04:12,241 log 12812 32648 Not Found: /favicon.ico
WARNING 2025-08-19 19:04:12,242 basehttp 12812 32648 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:04:24,478 basehttp 12812 32648 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:04:24,559 basehttp 12812 26696 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:04:24,560 basehttp 12812 11644 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:04:24,560 basehttp 12812 28100 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:04:24,564 basehttp 12812 32204 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:04:24,564 basehttp 12812 32648 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:04:24,569 basehttp 12812 28100 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:04:24,569 basehttp 12812 29272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:04:24,570 basehttp 12812 26696 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:04:24,571 basehttp 12812 32204 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:04:24,571 basehttp 12812 32648 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:04:24,576 basehttp 12812 29272 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:04:24,577 basehttp 12812 28100 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:04:24,578 basehttp 12812 26696 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:04:24,579 basehttp 12812 32648 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:04:24,582 basehttp 12812 11644 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:04:24,584 basehttp 12812 32204 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:04:24,590 basehttp 12812 32204 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:04:24,595 basehttp 12812 32204 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:04:24,596 basehttp 12812 11644 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:04:24,607 basehttp 12812 32204 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:04:24,607 basehttp 12812 11644 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:04:24,607 basehttp 12812 32648 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
WARNING 2025-08-19 19:04:24,732 log 12812 32648 Not Found: /favicon.ico
WARNING 2025-08-19 19:04:24,733 basehttp 12812 32648 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:04:25,859 basehttp 12812 32648 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 32048
INFO 2025-08-19 19:04:25,925 basehttp 12812 32648 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:04:25,934 basehttp 12812 28100 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:04:25,935 basehttp 12812 11644 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:04:25,936 basehttp 12812 26696 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
